PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,D746,D748,D729,D715,D005,D713,D372,D252,D053,D034,D027,D001,D768,D708,D394,D380,D718,D389,D745,D004,D680,D014,D596
-0.13842721508130892,-0.1220578034157622,-0.26213326336017906,-0.1177968115620074,-0.09762946717302988,-0.06880781226414914,0.10246971009593588,0.19203262789319206,0.007586343294774417,0.07387416928454048,-0.022267050142859308,0.07460088467972024,0.12962423907460963,-0.15601748343011107,0.21952511478259829,0.024992471035061872,-0.15381725977170582,-0.07636473254417835,-0.04187274533812021,-0.061676259571148265,-0.08515368735965627,-0.028679560633152183,-0.06480288281102346,0.13410380896926877,-0.03427317368409391,-0.06538562946872431,-0.022765318729927424,-0.035890459386393604,0.010880365883239235,-0.06835027248596999,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,1,0,0,2,0,5,1
-0.13234340229781988,-0.12206670875394246,-0.19080753310438905,-0.12646406155717813,0.2978042553653873,0.24711896772694067,-0.17096285035423206,-0.10486332565837303,-0.00132197559718214,0.3601555219911486,0.03948743659509845,0.049254715276710215,-0.0683392006826536,-0.012168306698522733,-0.0523120614741648,-0.019643674337692464,-0.05632682962557388,-0.06358778148635585,0.00010274891197929151,0.10463021074508932,-0.052624453724103425,0.0591048578926454,-0.038465933141025976,-0.015432104429856791,-0.044160072954872925,0.01334943834467336,0.02100929494413173,0.042328817065350716,-0.06479743852829925,0.00921308867129973,1,1,0,1,2,3,0,2,2,0,0,2,0,2,0,0,0,0,0,1,1,7,1
0.4336167313939095,-0.30807069631122364,0.11510986892982031,0.045459657633710154,-0.06409607714531904,-0.0901149315601079,-0.14284008825313116,0.03470829780288312,-0.05901879614712272,0.09196553594831297,0.38240436404972217,-0.14220796897801785,0.11093662548923482,0.10518160266898219,0.02547952186922345,-0.0801609291186436,-0.03797435491396753,-0.06500551666615172,0.03878459897136294,0.04074829482188361,0.06316642490828436,-0.10434783320871033,0.06597073519505547,0.004873138387395297,-0.05176933042063057,0.05360084076120994,0.012105905035526198,-0.02215719941760958,0.026712752641504293,0.11239761972363267,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3
0.34856732904211135,-0.20021342930148023,-0.026736616964991182,0.10375651505017983,-0.016108336448170016,-0.038017414080442964,0.18032642197993481,-0.038202841978026536,0.07523368110661954,0.04467580335070136,-0.008421617576714101,-0.09880694261511767,-0.004896202002096377,-0.004380852645966934,-0.007824606051659258,0.04164471607833596,-0.04188661785011712,-0.09438481954568814,-0.08070818711477286,-0.15083785896773005,-0.07675614529942779,0.007627288175839559,-0.07179743350653837,-0.11819149789200548,-0.002775094148978799,-0.0060864565471109786,0.011990383470424313,0.02352209091257721,-0.11694643486341058,0.09614170118627456,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,9,4
-0.20503336720790147,-0.45287240057042394,-0.014875803354439669,0.06956249299917842,0.1188867758859757,0.2237757487947248,-0.04952132555696304,0.0853061179129569,-0.06658910409491019,-0.1563607128299737,-0.027650601483445742,0.10685683041025185,0.2800475223913263,-0.00999506783865995,0.05224478469746707,-0.051294929506889006,0.06119205098637248,0.08598063802949034,-0.03982789092210844,0.009258355368357644,0.04218811045644074,0.07079089469069445,-0.04619980493723162,-0.09597991543386473,-0.11872011746546968,0.02134841025371211,0.09693064562622844,0.0033348541190533973,-0.025626108451307562,-0.0029083174821387756,0,1,0,0,2,7,0,2,0,1,4,2,0,1,0,0,0,0,0,0,0,14,1
-0.13586740063514388,0.3841043099678119,0.28564678717713643,-0.13917844551666497,-0.07686380099286672,-0.111204720655856,0.05660610714241645,-0.1313473445300718,0.09333491096467193,0.029457696378799064,0.09244351108901318,-0.026137825555977427,0.040483770854896184,-0.10528399725002474,-0.035627899641248115,0.01911679351763234,-0.05753017757503015,0.17404986458677923,-0.04246392769679546,0.004115602043132799,0.01919960013960318,0.011692535322988957,-0.05230374217276289,0.03523326701739099,0.017086034888021153,-0.0383074894955648,0.07057176100169255,0.08047368819885152,0.054594337681891265,0.017598971771460286,5,3,2,6,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,6,0
-0.40548508159628543,0.15257595223337228,0.14693217265348152,0.01124297094480907,-0.12520379620185199,0.029882461711095164,-0.19990658749341206,-0.050310812093533844,-0.07074339394804682,-0.03654685398596563,0.091661881310482,-0.03847646390310586,-0.09882281074858638,-0.06494158497300154,-0.026643224980713254,0.09609378449921,0.17933529543527327,0.014997402765681699,-0.07220280877429139,-0.0247324035871464,0.0076452457146584975,-0.06068484363985857,-0.0339507585263756,-0.08802702585837244,0.04629110125344527,0.015169649814297316,-0.010493493814648956,0.03440867035516246,0.022039296199336984,0.007076194788651128,0,1,4,0,3,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,9,2
-0.0777769291752398,0.060444370801776656,-0.23166784179793964,-0.013778717961260062,0.31737682279336943,0.06811994218739972,-0.11959267554276265,-0.21136647206867476,0.07333503100529755,0.3893361179673334,0.05482462578595842,0.07766429540738357,-0.05520793294780221,-0.00019015614547210694,-0.12821894761630043,-0.08011481034068489,-0.11345170500899307,0.00678312499677621,0.024013622074487977,0.029119925547115053,-0.03266792689425418,0.03019545874692592,-0.01703069661688795,-0.02261887327000175,0.0011077677895573283,-0.01547955981894809,-0.003585395314647934,0.024323056207920888,-0.06913844141672296,-0.05036312294938135,0,2,4,1,2,1,15,2,1,0,0,1,0,1,0,0,2,0,0,0,0,8,2
-0.33533589735232594,-0.3256539139439971,-0.10284807775207862,-0.003320296081398626,0.11581140878147576,0.18150736322635155,-0.05053553741343026,0.10094959655836634,-0.0024613338892514047,-0.1480883883708544,-0.10346193462042952,-0.03126671374900876,0.2980007249746308,0.06751269299035406,0.06837685154503093,-0.07209681245948138,0.06077634414962035,0.1633710711731508,0.0075166328730277565,0.04397477323187057,0.05612031562797457,0.08842503307028587,-0.013526504366478093,-0.020702556973720792,-0.04985858610569262,0.07753417151758088,0.037254865268130766,0.014904938128089292,0.09007561110387843,0.010648477213607394,2,1,0,2,2,5,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,11,1
-0.157603827955351,0.0783962834867575,0.19447527187902328,0.03227674454731562,-0.12789954978319776,-0.11791658188736198,0.15919360052264364,0.03950626743373003,0.3008947557183774,-0.044799538559425846,0.1723374280104256,-0.049054261264325945,-0.07375618021807724,-0.06072977811476183,-0.2008216329158145,0.07677115313843652,-0.05772874351846787,-0.08275564489440553,0.058437920519281296,0.02243427834566926,-0.06729389450981699,0.04205991169679744,-0.05768783025184817,-0.024117287142724028,-0.06834273079640875,-0.16391221933599104,0.022397637363665214,0.03175482994594267,-0.009340250775673433,-0.038763821083581416,4,2,2,8,3,5,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0
0.10315024363937654,-0.19112948757057463,-0.04665860235776108,0.059716889887932854,0.179876059745945,0.19688767332441107,-0.02466443343538769,0.0005060064478355887,0.0711933695724905,-0.21177183314938441,-0.05187861670913248,-0.1634691079060592,0.06577182200478948,0.0979273575280934,0.05459292424803821,-0.054249963636292496,0.0968616994689325,0.07526285231844883,0.013960570254270012,-0.06667088762557757,0.12203377309735555,-0.09995538160569813,-0.06894644446574734,-0.010608654578531121,-0.029552265083777743,-0.0750505809210925,-0.1478608163394176,0.0994170140960097,-0.06878641213581566,-0.034053877185780415,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,9,2
-0.004796288398832465,0.0002577683428196271,-0.37643595377540595,0.05454807825956204,-0.19786368578895644,-0.04851674599214704,0.26870027249543293,-0.23932322060822508,0.0957384837534062,-0.17779152681151877,0.045099397854258476,-0.09145785088827624,-0.09234836290455999,0.07199763867697757,0.08260861043572858,-0.07177045322831188,0.03339760590899079,0.09603705056522684,-0.0792246566991929,-0.023911334532287942,-0.0140844819560583,0.02648741821776099,0.04414346643641347,0.018797727177937134,-0.049737694778254585,0.010220721918683114,-0.04174034838454567,0.012658529281573022,-0.008051206345891942,0.03184308680580292,0,2,0,1,1,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1
-0.23201017867995952,0.25627303721332456,-0.17169695209221603,-0.01051723325463281,0.032560473360401625,-0.06109379497500672,-0.14720634883975073,-0.2187366727657148,0.004181915151641493,0.1705506992431856,0.11678657972456759,0.1408153512311934,-0.015603618023335406,-0.023149479270119427,0.0008126313217300656,0.018763999246221,0.05839430104645328,0.15378433675930525,-0.03781645447130976,-0.06745143658094699,0.05791190343240912,-0.07336983182234247,-0.03277567293477714,-0.010148956920643739,0.08118237917382237,0.012995699132562762,0.013026137048904263,0.02616838296283988,-0.009713718309713869,-0.030538071930892127,0,0,4,0,2,2,0,2,0,0,0,1,0,1,0,0,2,0,0,0,0,9,2
0.15384482829001167,-0.06081554477019505,-0.09922765708699198,0.4184295817688591,-0.20268365579466768,0.10032103483080546,0.054509194736459585,-0.10582761575057585,0.09162712593687261,0.01134795208193928,-0.09172947743606139,-0.0760752821813708,-0.11016185550654609,0.09863021368723893,0.10884383864562631,0.017807777194657752,-0.053900184854939054,0.13277336194207265,0.07214147813222908,0.022337817335581704,0.055129285594194964,-0.10835949263311648,-0.013145822770468241,0.04397521125672348,0.22571228897206067,-0.053387958845707004,-0.0005314337865633548,-0.091440025869219,-0.08004561310480723,0.22180735614722089,4,2,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,15,4
-0.30070018826190914,-0.3694521274971274,0.021589997356890166,-0.07893276019694923,0.09901130301922667,0.23200371183368973,-0.07457473983963728,-0.01632668240448114,-0.016503145660047798,-0.1650928116906161,-0.054479225118210316,-0.023188425086850595,0.2559465140171563,0.08233273128812016,0.0318874346803878,-0.06027360751303805,0.14957868388903048,-0.020277922661547716,-0.010780348848689076,0.004589928981914112,-0.020465971694735383,0.12979189139698555,-0.010720873121462863,-0.125114410223059,-0.05471515172773082,-0.04513483602933794,0.06013136643957063,-0.049909054488157564,0.05742996618465907,0.014747127614617002,1,0,1,0,2,5,0,2,0,1,3,2,0,0,0,0,0,0,0,1,0,9,1
-0.2133368110385294,0.265532245252014,-0.23909097404458685,0.08282343490946796,0.2098662456259495,-0.1450478657008506,-0.04527475859293433,-0.19026306437174956,-0.016344186610761934,0.20307373463042683,0.055667118149352275,0.05045383525804457,0.04246320655489439,-0.013071043970379224,-0.08767001221972956,-0.04217646994908054,-0.011472553587894873,0.03347368766087408,0.037934192158339736,-0.0007339845489825209,0.04653180212271183,-0.01880725525632295,-0.02439695060280626,0.02834986183027669,0.029652084980827564,-0.006175601900620739,-0.005384113139345788,0.02432981190236694,-0.0677127463967993,-0.04474349086866326,0,2,4,1,2,1,0,2,0,0,0,1,0,1,0,0,2,0,0,0,0,8,2
-0.1535953592190171,-0.15377663371925615,-0.2816352669763308,0.10963571117970393,-0.27174338605624665,0.2004020495575176,0.12283108126951373,-0.017970459470069262,-0.1349782227032646,0.10645210083815372,0.037564513562238076,0.0911111883231891,-0.09074230101981519,-0.10639131459025634,0.1396710458852284,-0.08215586800635997,-0.1571870975110271,0.0513373237359314,-0.05332266785996076,-0.03656765390615689,0.05395653431434089,-0.001525669514327397,-0.08292912473836679,0.04591626581139948,-0.0488460342249069,-0.0752945141083511,0.0028645741097178797,-0.022088691509741132,-0.02053354359613622,-0.02972005871263249,0,0,1,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0
-0.06567144666652336,-0.014503704513838863,-0.3738942893477528,0.11639963397315535,-0.0805408610355663,-0.08354018362863373,0.1514311891903804,0.2100228754867991,0.20833278024136373,0.13232583271575285,0.030940687566635518,0.07220715240318035,-0.058932154533528285,-0.07750891775147202,0.04704484366378374,-0.008098137975142831,-0.0982452098799033,0.09371240114270157,-0.11023921634713879,0.003741348563433772,0.06008271788692397,-0.007530082460092197,0.07038952554671252,0.04738959194074505,-0.08762629497020219,-0.005475192319053961,0.005539468763983245,-0.0013874046152653145,0.012309697640298862,0.06056350895071382,0,1,0,0,0,3,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,10,2
0.1146727618317327,-0.34231686043641785,0.31504273951437073,0.11992602444169982,-0.017420896221009494,-0.015941448239975557,0.07774931310819988,-0.020291178019538454,0.020850115958426608,0.0686463211798828,-0.08654126160569636,-0.01994964115610401,-0.0576598693151921,-0.05053848432948492,-0.17095377249357754,-0.12110038759751027,0.06450912381256486,0.08883241061367593,-0.019028159618683975,-0.03330231303008506,-0.07600524237404396,-0.01581956636590413,-0.06974636875512889,0.1891877825312246,0.03082508792871933,0.09696394635964303,-0.09185049370426035,-0.023537421096188726,0.11469350815651518,-0.03216048283851923,5,8,0,4,2,14,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,26,14
0.22999119510241353,0.03261072171242747,-0.24887325818861278,-0.14289015250949427,-0.03820711592543374,0.034124318427675826,0.33967495180471047,0.16561185697428363,-0.007590949066605131,0.13006179476908025,-0.1078176319750763,-0.052508401546692916,0.008415606492321419,-0.051289401590057265,-0.16170914550401735,0.15582990183197382,-0.0396966789406059,-0.022036223986287753,-0.07554211875144837,0.0064576599277250315,0.14820641577186788,0.0054526024927197755,0.030299319202804258,-0.0400693718909662,0.005298958711799994,0.07692933192659385,0.029376879944073512,0.02698349447646746,0.1189229154305303,0.05980359762908632,0,0,0,0,1,2,0,2,0,0,0,1,0,2,0,0,0,0,1,1,0,4,0
-0.3256700058605475,0.08922357177672602,-0.1856370255866295,-0.2391003551814831,0.08795072038078448,0.09391032949429597,-0.055892225529374964,-0.06480865606994834,-0.08051308835047416,0.27054726474689483,0.05977586785176663,0.02985398886035741,0.03492968308879183,-0.04657366664102583,0.0785769143183806,0.02801632911190283,0.04342989750517073,0.07026548563357723,0.011853580801242715,0.07012052966555135,-0.04312582463601831,-0.045599567821778514,-0.042388927799796736,0.0669730057852551,0.020921627406019556,0.04341404711328119,0.035444674043554544,0.022028188704435885,-0.08159043196355142,-0.0010811227608913529,0,0,1,1,2,3,0,2,0,1,0,1,0,1,0,0,1,0,0,1,0,6,1
-0.22081499341524657,-0.15738072076663195,0.07615806941209047,0.037878446392480426,0.1825780157921819,-0.3069711125643676,0.06542082217252218,-0.04261585380596253,-0.2421909498806793,0.008377195158353742,0.004405029080760178,0.06077791979711641,-0.04207276754787972,0.049358873412256456,0.08286142951766046,0.13089666323407562,-0.0623020480958222,-0.005851648093309457,0.08182374563710801,0.12106750863542165,-0.11721644786283214,0.02318892555260349,-0.006144637699544198,0.006126058218017495,0.024006361615429003,0.15391933229414048,0.03353653183362561,-0.03456015406449048,-0.04610502834569306,-0.010539452189796983,0,3,2,2,4,4,0,2,0,0,0,1,0,0,0,0,2,0,0,1,2,4,2
0.3071895774671718,-0.29946143228795385,0.15029848449204045,0.07123457969814306,0.12381261181494983,0.013278925053776685,0.045273758466847155,0.004089276860323061,0.03805926858262229,0.03391491425912619,0.05969751583115749,-0.03698610690707827,-0.09572046638586999,-0.19191854287279625,0.12444351484703965,0.047328198516150895,0.1000955513657304,0.009855690458620883,0.09541088250508405,-0.08519422800518925,0.02101525094662508,-0.00849748268045367,0.025076095390187493,0.00010832122179564758,-0.018846068900980416,-0.01593589680339337,0.021261444655448648,-0.010506912392392223,0.027749154786274696,-0.02285350031639016,1,1,3,2,1,7,0,2,0,0,0,1,0,0,0,0,4,0,0,0,3,11,5
-0.0777769291752398,0.060444370801776656,-0.23166784179793964,-0.013778717961260062,0.31737682279336943,0.06811994218739972,-0.11959267554276265,-0.21136647206867476,0.07333503100529755,0.3893361179673334,0.05482462578595842,0.07766429540738357,-0.05520793294780221,-0.00019015614547210694,-0.12821894761630043,-0.08011481034068489,-0.11345170500899307,0.00678312499677621,0.024013622074487977,0.029119925547115053,-0.03266792689425418,0.03019545874692592,-0.01703069661688795,-0.02261887327000175,0.0011077677895573283,-0.01547955981894809,-0.003585395314647934,0.024323056207920888,-0.06913844141672296,-0.05036312294938135,0,2,4,1,2,1,15,2,1,0,0,1,0,1,0,0,2,0,0,0,0,8,2
0.11447751215508198,-0.0990299401138781,0.04431423961951398,-0.02825170844507827,0.18626635404316816,0.016234076868630952,0.034034373477133055,-0.04245005512995451,0.029062567590814735,0.1475364221040031,0.10234335836271916,-0.04077125706059024,-0.16260388693479705,-0.30216284677110833,0.18798431208479238,0.017531916500119427,0.1386859478753649,0.05088711449809917,0.416799027007693,-0.18777271338108725,0.10972506175537661,0.3053448870173534,0.12930813326146107,0.04832344508627349,0.029465136159331235,0.07841748972524734,-0.004005291919392629,0.03811796565931033,-0.0029423816497017837,0.03492512944342245,0,0,0,0,2,2,0,2,0,0,0,2,0,1,0,0,1,0,0,0,0,3,1
0.08937383588048675,0.3645674954729345,0.2972871637930552,0.22833218121940652,-0.20979082036146943,0.04521226265509869,0.02083208452217803,-0.2315576968895959,0.2021826360810907,0.008700848159160404,0.041106456266504256,0.02507478500712832,0.08576174533421718,0.051026823668098,-0.0035130525247258765,0.12735660917010022,-0.0437576570794462,0.006809227117485432,-0.008581323199594792,0.027003928860611166,-0.036329513610772315,0.0974268395946499,0.022033281306348323,-0.014507355534089907,-0.06815309416880423,-0.016284757673298907,0.05685085668799436,0.029840912093641245,0.10828798889019323,-0.06145856471769322,11,2,0,10,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2
0.3043367177242888,-0.2966901927117777,0.15421597479686613,0.06441878818164898,0.10994740158609301,0.004882156419344998,0.04732548807673313,0.006365756933462172,0.027450867304924964,0.026744454789813146,0.025795914451350307,-0.009501602243015973,-0.08522197681422666,-0.06945080993205682,0.07309388905150929,0.02377843316289305,0.05372877595548194,-0.004935644136065561,-0.046623689376207776,-0.02208144729499338,0.0021823244880710083,-0.10712092058000422,0.005416490966624049,0.043603452906044275,-0.025045041272480334,-0.05132137041173805,0.06357590450593342,0.004335380958254798,-0.0002594329400093867,-0.06422013856385435,9,8,1,11,6,14,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,19,5
