PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60,PCA_61,PCA_62,PCA_63,PCA_64,PCA_65,PCA_66,PCA_67,PCA_68,PCA_69,PCA_70,PCA_71,PCA_72,PCA_73,PCA_74,PCA_75,PCA_76,PCA_77,PCA_78,PCA_79,PCA_80,PCA_81,PCA_82,PCA_83,PCA_84,PCA_85,PCA_86,PCA_87,PCA_88,PCA_89,PCA_90,PCA_91,PCA_92,PCA_93,PCA_94,PCA_95,PCA_96,PCA_97,PCA_98,PCA_99,PCA_100,D719,D738,D597,D739,D680,D732,D713,D709,D765,D754,D367,D715,D604,D366,D600,D016,D675,D379,D005,D599,D714,D752,D650,D721,D744,D689,D668,D677,D004,D717,D377,D252,D413,D375,D716,D130,D724,D648,D742,D768,D393,D411,D397,D399,D398,D330,D382,D327,D373,D725,D381,D380,D601,D679,D750,D392,D376,D034,D390,D606,D385,D035,D602,D389,D610,D621,D674,D378,D001,D384
0.011320206140000934,0.08682064520042278,-0.2529862402863327,0.11474656011845707,0.08216401931159659,-0.1944079318204366,-0.043833569563913044,-0.18770663389631537,-0.09072896904169687,-0.1563808244047178,-0.04793125888341833,0.10883637988203598,-0.13262269558557369,-0.009065660367047704,-0.010474166912418748,0.09999906663207518,-0.08756366579263859,0.038821861458055246,-0.027201868051114988,-0.027106714527496616,-0.1800376322058173,0.11367861532847971,-0.01653625704893909,0.010899935238151099,-0.04746020533440927,-0.057983761067239056,-0.017029704773381196,-0.0019198593344942946,0.03888041305739867,-0.004321808624056458,0.10345076123322491,-0.08893839768730154,-0.08765409072363375,-0.07633494068557764,-0.05399350696542728,-0.07170161469950383,-0.025022017553386258,-0.029099492333695867,0.03843843974588162,-0.01723573209984181,0.0668133220308831,-0.0022388910223661764,-0.006759320146272592,0.04395580725980121,-0.04149269135467461,-0.03811482010101176,-0.004627078877424577,-0.05492341193798174,0.03712117056099918,0.03661214876924456,-0.06185670442433773,0.04950665402744232,0.05203010068599414,-0.0027835310313593653,-0.03364216527070641,-0.036247039470733516,-0.06147689233193765,-0.003026851100320141,-0.00407657306894244,0.05191437337422725,-0.02675415710539713,0.02615188267816207,0.021335852328137426,-0.02580018593691765,0.001346226809991715,-0.04454998979144573,0.025595367159234182,-0.033883349514248436,-0.025787208009298956,-0.009079301685470786,0.0021400938918476713,0.009898899587565294,0.011368447278547928,0.013646931988522761,0.027659371844194515,-0.014549421650688673,0.00271222259210482,-0.04336968042652183,0.006013252613032046,0.013886778664344441,-0.03177813567601286,-0.025819625379813818,0.011219447643414761,-0.012656748808294694,0.00682104148239733,-0.007134595445201643,-0.010049603678830357,0.0017009830523526245,-0.021328136107729264,-0.017225611671072283,0.004023046704375913,-0.004347615747745202,-0.02076221661828281,-0.039375778214541975,0.013538554326464704,-0.016286757700339282,-0.009279036559869606,-0.03627065218861776,0.02228813257506821,0.003187120936348234,1,0,1,2,1,1,3,1,0,1,0,0,2,0,0,1,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,21,1,0
0.4072535740576902,0.0812471008978102,-0.12755319332726547,0.10749753926586528,-0.16884262765810973,-0.13190862774518888,-0.08569998992255828,-0.04445161811322157,-0.005146067223297124,0.005149619999435005,0.004987291451640787,-0.014986495632713516,-0.14194443273694815,0.05838585044681932,-0.01890956820406073,-0.028413070859429238,-0.052766741177830506,-0.0018623959075056017,0.029802838062603185,-0.004275854626948546,-0.07935848455985808,0.03520527478534474,0.042049581212149904,-0.005540060038454916,-0.08509257668067574,0.0511713446201564,-0.06183963614906613,0.0320035071066429,0.06139082445583044,-0.030465548169678284,-0.010297534669003267,-0.09804230637644787,-0.044610965450927055,0.02341774267596318,-0.007938632728639466,-0.02739259423408732,-0.006257522009193578,0.01924896896758283,-0.016438296549006307,0.012590995046676733,0.016146601679271462,0.03235109003538894,-0.035588130288445534,-0.056109231508429294,0.029480117370148155,0.02433343513148105,0.026820951275892034,-0.005522186432748408,-0.025567822514438586,0.02685539666707552,0.0012687233864771483,-0.012409999833232573,0.04992626397036577,0.016885331491901606,0.04621866593111615,-0.028956674135906815,-0.03377307533707927,0.010051518429527895,-0.018654165225284784,-0.001456922345099733,-0.02078833952186377,0.028598055106392024,-0.00618319545914389,0.0498481966967443,-0.0019331606304477666,0.022868048971777657,-0.007882620492292037,0.044810455670454524,0.02306246521712939,-0.0007643783891056605,-0.024623423014901263,0.04337905634354731,-0.004680851534830957,-0.00769871185966224,0.0024841232138462233,0.01561388260671652,-0.023790044196925476,0.007820020867833004,0.042171921905609824,0.007454297108460389,0.0029206882115000547,-0.04845809349201918,0.004328484187679806,-0.02650146776948156,-0.0208327992814948,-0.011852773870651336,0.03446090021027985,0.018759357349816576,-0.030892014218422224,-0.06025340070648173,0.011187637936797196,0.021974863081107847,0.0026209566385322486,-0.005262825057295626,-0.006175603328173459,-0.020105408587390378,-0.02677540996476077,-0.00462558746022149,-0.004086224379636698,-0.005146138785460682,1,2,1,3,1,2,5,1,0,2,14,0,5,0,0,3,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,39,2,0
-0.03741228425577918,0.34872922631554637,0.16151245418478935,0.3524374293315198,-0.08172718805795719,0.008917707707434358,0.007224945064423476,-0.05290951038929233,0.03596073215720287,-0.0650665457910007,0.03509211146220272,-0.06400030605889508,0.16395234982386808,0.022312397481795407,0.040374163785141984,0.00043925523593580425,0.10707378009682644,-0.0538905303178127,-0.06639184698299741,-0.07790232351385115,0.002350670287900828,0.005217723407415539,0.0051744213336994815,-0.019531289121262358,-0.033193583343804414,-0.07598805042860136,0.03982969600850509,0.0556538136103904,0.0602976806068376,-0.0488769243179331,-0.061518471666964517,-0.029455524816837296,-0.017569134585828632,0.03608783737034958,-0.004271086988813711,-0.005459867422531777,-0.022909008646666177,0.02651364617104461,-0.04913500722946647,0.009283189563404105,-0.10665269554373469,0.017975434640728916,0.0026094013012223118,-0.09232799917493029,-0.04084041382782922,0.011563921749938326,-0.03439413191656375,-0.005062363838173315,-0.05036246073600982,-0.02525054577193321,0.013794827061815455,0.06762703820786653,0.0412215720865247,0.05067208849896958,-0.03586045848012017,-0.008722139339410417,-0.06966435060719181,-0.001554298752914381,0.03515227245382694,-0.08531720854492253,0.00959252071992387,0.03853820077129611,0.027513011256209176,-0.007415705309644676,0.009911340273516733,0.0317444139685678,-0.012016673035389606,0.009551959203263405,0.0008922372993372483,0.003360214265726214,0.028703097805148604,0.02861407950034626,0.017871519986611316,0.0029960912210821346,-0.04490559936811412,0.026682705152738705,-0.01825601465896599,-0.0018709151241829633,0.013196774791878339,-0.02879989806076901,-0.0060537310566062125,0.013251914338202789,0.004167218418563195,-0.016124081366071293,0.04547016740350962,-0.0045208522730998055,0.015055509077075029,-0.019637590937515985,-0.01866274763163093,0.037425261990785844,0.021951772017133935,0.015554603939390104,0.03568590556287274,0.001548795921080353,0.012205544493297072,-0.03073237762848207,0.03037016234426118,0.021992196205699914,-0.002747116205921889,0.02222635004410866,4,3,4,1,1,1,2,0,0,0,3,0,4,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0
-0.08067627279214029,-0.02276037375838827,-0.047831513543889016,0.17636986664230042,0.2935232459627465,0.1819014357579823,-0.16630012961837293,-0.08712051321271307,-0.11070889027162092,-0.10698279514322422,0.3512238433448698,-0.23709206848014763,-0.21087438104485767,-0.14724925243924525,-0.15134958441963595,0.06390573082348718,0.21329696766071657,0.018200112889933662,-0.026252482100541354,-0.04042895759074286,0.04169704805616181,-0.05007872563705375,-0.03693575154978323,-0.02292038758214911,-0.04479552477370923,0.004200948651157674,-0.007319402107560991,-0.017926857119738168,0.023750986342843575,-0.013526196592281886,-0.04258328693504461,-0.020369146112060827,-0.0635077989588242,0.008708625483380677,0.08642711988534002,0.11863236392277511,0.008967617557317118,-0.06928098927190149,0.014430534325015346,-0.009828713257440067,0.18730102337015225,0.09882489908367495,-0.11629184938686067,-0.055995373893999424,-0.06820635297176332,-0.07068639724661796,0.014982882732276475,-0.009948537909922422,-0.008252237234203277,-0.013950786546819787,0.011628090124067582,0.03709954076708612,-0.013139834848062887,0.005725995882293199,-0.07369172844408688,-0.031512041702711484,0.03163943573406734,-0.03643186074189228,0.008870354595289094,0.03992395549513423,0.04530194262470571,-0.03419056695697453,-0.030090932524702716,-0.0015371045799451224,-0.016736934711068477,-0.02669695449693129,-0.027604606820772502,-0.010742288541286959,-0.022871537578332407,-0.0006826611057156361,-0.02213551830011455,0.02091242897270903,-0.022528395384330976,0.047008706064259116,0.005562442109197237,0.024434461159397833,0.011461312441524964,-0.006381943368339102,-0.01803057892593165,0.04420207015522548,-0.008358326673399485,0.013359018501673793,-0.035644948469687736,-0.011138714869231034,0.05955478721287033,0.0013182890168109244,0.010579540048445756,-0.025348650320845722,0.04624232480557386,0.01815603589368914,0.033138378029674335,0.017062189513678085,0.03702899272278114,0.007823399282711328,-0.03519574107120382,-0.03768230368553725,-0.016425066352945487,-0.00718909928247357,-0.02693873815751511,-0.009651716028541864,2,2,3,3,0,0,2,1,0,0,0,3,5,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
0.10422982928055773,-0.19493762696474973,-0.09900705180771273,0.02224926533436207,0.08842827471117828,0.08275713625583178,-0.14028202569349796,0.014775193723539073,-0.12731004866511536,-0.17103961418042252,0.34458053906687175,-0.1914044293938341,-0.28434051706903757,-0.0651004741366335,-0.04904810947769446,-0.04064646678845347,0.07899738334971965,-0.01134337701906645,-0.08737192920679156,0.03337090683671391,-0.06899354465665458,-0.010698665223672056,0.03107447659489936,-0.05676624713663672,0.02283986861017168,-0.0404770836299426,-0.005866310862678504,-0.0061856846592350965,-0.025956788496981045,-0.006446953762517298,-0.0071824297072514845,-0.010476725408630934,0.03581952449062438,-0.024421301872319282,-0.0582705203101504,-0.03794403056536692,-0.04468586778801506,-0.0060782560915839355,0.043716593026499585,0.027880049561259442,-0.05949442579200765,-0.03597540569356682,-0.006353758752258333,-0.020207652693331992,0.0388018140537709,-0.023025012725179893,-0.03964663279522072,0.010808907198797079,-0.02118247975846956,0.03251062847991465,0.003572169957687523,-0.009561363939275688,-0.026019919997894568,-0.009810764768770122,-0.00788427208611308,-0.0076635148752827505,0.018954664052016672,-0.007801489638721838,0.0033034600875741643,0.012488815341815717,0.02542104135528458,0.015773846793947607,0.014306956409220544,0.008281571887022499,0.017346831806326325,-0.02499347224910813,0.01036569695842173,0.013166449880558052,-0.042066313386500506,0.011081182978217304,-0.02673862548782238,-0.016443414628854076,0.014409698179716893,0.03188248686358371,-0.006237417172688829,0.030803355268458066,0.009230791783894575,-0.01494549991621785,0.005705417812358269,0.030383028830943536,-0.0071144030829729185,0.032039184579432924,-0.014726207092972132,0.0332302033018439,0.05250575496233456,-0.009371958524632854,-0.01010090872048578,-0.018859032195239316,0.02308553357970194,0.02578069195717325,0.05855632004721245,0.06054459739223349,0.0035937289314161742,0.03885706439860177,-0.06731608358005448,0.0046136530869640285,-0.05168285511593348,-0.011929999703432604,-0.050577015634731964,0.005284657764447726,0,2,0,3,0,1,2,1,1,2,34,0,5,13,0,3,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,2,0
0.1715942762937228,-0.1966131655223476,0.23827434727661406,-0.09116160392474322,-0.00041200498967174613,-0.05549976731257664,-0.07849337311009483,0.0666422455695974,0.03283157249123666,-0.024970589456817665,-0.05156572819944749,0.06948516588810666,-0.007474106951986574,-0.029053442360997443,-0.053443441138159055,-0.003874814983723012,0.09028695250463656,0.0024850747035664224,0.027672922101492525,-0.012802787529195185,0.05972331468009971,-0.028752181800020375,0.011852210673772224,0.12275321645021017,0.007906154053856751,-0.032126628828625985,-0.05441616947256435,0.08359462401045563,-0.009089063011276217,0.019619682602933026,0.02868897172368514,-0.03126451185425999,0.024054327822421097,-0.04064235785632266,-0.0017508538174823562,0.018392353086630675,0.01775369083385783,-0.002756250068767125,0.07211665075590011,-0.04617995023095136,0.002712298535547091,-0.05152893545842535,-0.0004862899487105034,0.06683363739005313,-0.009865389442440808,-0.0821547640472883,0.01729905827411456,-0.006113443819832959,0.04758136176697257,-0.0517212705388346,-0.046573748175301063,0.019918818131189883,-0.030904955109826382,0.002909264315117987,0.05550946664573962,0.033453517921301974,-0.019289808513883882,-0.017430383543991977,0.017548210690217725,-0.004019408607826909,0.0008372327081044365,-0.02779294401596414,-0.02227811736273433,0.00822553667855155,-0.010898273464392821,-0.0035494079859298804,-0.015227245787331214,0.065523975000488,-0.026531011625347274,0.003177206837738082,-0.017242347906383314,-0.0496735075706287,-0.04105876728812615,0.02872018255044112,0.007088081119334351,-0.06446957654661087,0.006915694207141547,0.07627674408371996,0.0130855832300073,-0.0039712250319154305,0.052779109286674876,0.0426450711533221,-0.019152088301223346,0.01578167859910442,-0.022019168399688524,-0.10902942950784808,0.01690117680548175,-0.07571605493484357,0.09165249022112987,0.09732988227875818,0.02815681824550135,0.052998633376562035,0.0136219300712737,-0.042888967151392066,0.0038002741254502936,-0.004182820483009331,0.002818385789163245,-0.036743020148267504,0.07295512366105487,-0.012542651573315368,2,2,2,4,4,4,11,0,0,4,0,0,6,0,0,6,0,0,4,0,0,1,0,1,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0
-0.21375829477224262,0.05631287098695018,0.08996117661938116,0.10273451975713332,0.296619551105713,0.11181757664189854,-0.2760126099441953,-0.07973659474489825,-0.13339276006650785,-0.10693273794853153,0.22160748235803257,-0.24942870399729336,-0.10231838652497298,-0.1274184655446691,-0.11026221299103789,0.043479633990444314,0.16762442083876,-0.07238379809226021,-0.049148998719966565,-5.0669446657364454e-05,0.11122789826871447,-0.008463675305062483,-0.13857093304176146,-0.03540396453123036,-0.05723472295655172,0.0535944984892318,0.004996772278142001,-0.016584451090682233,-0.0005989905547803785,-0.01977688549079364,-0.07231925370665217,-0.0008898466173050418,-0.06456084021197901,0.038425650610811476,0.16211431388325395,0.21962530287928103,0.034064515277292914,-0.07320044201947226,-0.02559889564672543,-0.0793887009845389,0.24402060884272397,0.12058416337004615,-0.15137740949674947,-0.007158440105821348,-0.12259303403373806,-0.06579271771051451,0.056833743323921035,0.030830694331185647,-0.04233460996223856,-0.050242369132802764,-0.0001581585676544775,0.042491247025028454,0.025678700487677293,0.020701999668830916,-0.009041509526952627,-0.01063255227000163,-0.009610450288285416,0.018631635712606995,0.005679135091927663,-0.03345403060324775,-0.011796412701667279,0.004805196893528128,0.049819949781208225,0.016804670088603868,-0.013021354609331001,-0.0025959381884057813,0.027170157933220536,0.012163899353188987,0.01822013134001178,-0.0436849942046752,0.0406672933761895,-0.007901769527464395,0.01392813693538161,-0.029661026869119488,0.01887445020210891,-0.0461205430751335,-0.03178246338002445,0.029307153659575452,0.05129105804565055,-0.0639133808857456,0.012700307669637482,-0.012660251070996125,0.03150232617625074,0.026644963339153917,-0.06471494068521587,0.015945726546060374,-0.007860016928019886,0.027899182959045702,-0.07072188971655906,-0.0050509374777483775,-0.08822937947067835,-0.02113628747677601,-0.05366346932861848,-0.014229166753303117,0.05632015518172194,0.03348713969692364,0.008107875705941498,0.0254224164936425,0.09531492740781841,0.0026467325932322244,1,4,2,0,0,0,1,0,0,0,0,1,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.12846646545921256,0.3872123960464223,0.15855053774875077,0.0702591756333798,-0.10790724876710718,-0.06329455700618303,-0.05273658121770415,-0.21315032853438265,0.023438388873199417,-0.075100268809111,0.08101863401567602,-0.02805325169706038,0.14871702293043743,-0.03104193582834458,0.0563393834956367,0.027825613383569973,-0.0002085872706928272,0.012432919565189094,0.0493564909161041,0.06524415885906665,-0.02368612977327973,0.08962238045305124,0.015871629462152766,-0.024918138789808086,-0.009979151779710748,0.05670899328740999,0.03750176673984316,0.013370573655947857,0.05657871155512599,-0.05307128251498697,0.0410124166593154,-0.011028996803578148,-0.013509343316754078,-0.06344718174096577,0.04854284784203719,0.03121100357529106,0.021893575625730504,-0.01600061518637523,-0.016458359470473978,-0.028077134221857186,0.009989723693655923,-0.0462996666089979,0.04425187215150066,-0.016275701766498757,0.0326384422804166,0.03189027167661121,-0.01305905460475499,0.005229867355040984,0.007823995661370136,0.0034084012379246875,-0.021946920233782134,0.07491774912167375,0.005445554490834819,-0.02382559973742655,-0.015340322547741909,0.02079043609899849,0.01801280391551718,0.03530234588233284,0.0532227816129178,-0.028667714215265448,0.012755497450734822,0.06483931448266086,-0.007675552523705989,0.060605574122986366,-0.01642347742218718,0.018517839563474796,0.014554285743230385,0.008516174096381838,-0.01397202473843747,-0.022698345345032962,-0.0042923516379304825,-0.002418869016238367,0.01962312440417764,0.0008563451234798389,0.022333224702740257,0.07774956395025479,-0.008825702599599777,0.005313249899388611,0.035641488946000596,0.01217223877771217,0.022326443071912477,-0.033617213176711014,-0.04975106130431793,0.01914671627342079,0.011267686819571736,-0.03555063558711798,-0.006755427111077426,0.0048614053692188994,0.01941720870683619,-0.0379065870931294,-0.0006791578756421071,0.029934843820863612,-0.020354068514364637,0.005544829440245393,-0.022953167655670022,0.010468017623298971,0.0011332239312982564,0.004701464841956139,-0.022852148059777037,0.0001447962822864364,0,2,0,2,2,2,4,0,0,2,0,5,4,0,5,3,0,0,3,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
0.4640926233331035,-0.22290063313262964,0.06759167452615372,0.059224219611020035,-0.0036391591933377762,0.07663124805605137,0.1286128527188235,0.06436614579628015,-0.2550582751770812,0.06170970361443557,-0.12569107984800637,-0.09618236083727237,-0.026445657167102884,0.07277550463346083,-0.026501109797054532,-0.02741563119555343,-0.02551593149521328,0.009796499799225054,-0.09532305583433608,0.050394395529333176,-0.02087089896735181,-0.05649215827400419,0.007435469963779829,0.02416780179504248,0.0342736179385767,-0.06749194928493446,0.0734365606983026,0.04585308703363684,-0.044735748335164846,0.044250520375839326,0.010430936030763373,0.09155037154540378,-0.03584168633307626,0.015538434902567533,0.021113654420451954,-0.03853754969241833,0.02764344846431554,0.04822165994741411,-0.0030131420082338753,-0.021653575289242385,0.05765231262889367,0.0017732046094024005,-0.0465723640555428,-0.06729713872557833,0.048418630713419786,0.011311248824962386,0.01549315676801517,0.053770917239570906,0.03661350912558549,-0.01158515679543895,-0.06426331246461296,0.04076734761987165,-0.027032286094748052,-0.008617920063996603,-0.044672794226087276,0.08207420056402484,-0.0121580241870572,-0.04535955005250297,-0.032444940471722375,-0.03225297941415345,-0.035062389173711794,-0.02567027309700662,0.06996473339655326,-0.03863812301211149,-0.045433934847559254,0.07552706458645417,-0.031029370185655488,-0.0006881320822782009,0.010928130950099153,0.0013726355061673481,0.06668665957017368,0.010631806333935269,0.02284092211827715,-0.012142057038962172,0.02350474662119699,0.050776853174661706,0.038726676725651416,-0.030603692189644354,0.058095839199466995,0.038839235558204926,0.029149476345285127,0.0010592536061647135,-0.006016886190151508,-0.002701990605160803,0.01751046588086842,0.010988967838558225,-0.0036816515563213303,-0.01997408741506357,0.013838803627970672,-0.02173176807738071,-0.018280128788218525,-0.01915078455269419,-0.014823187802476549,0.021886105879341727,0.010270996106300096,0.012466660508478219,0.000637914718829298,0.016695530290605172,0.02683608585543355,-0.051517266464523426,6,1,2,2,0,4,6,1,3,1,110,0,3,105,4,6,0,0,3,0,2,1,1,0,3,2,0,0,1,0,0,2,10,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,23,1,6
0.3175786568549439,0.04922976569046799,-0.01715349899177556,-0.11243001872605884,-0.0879459185923963,0.14420533943880123,0.00944566164059649,0.23500147287172335,0.2367111804590984,0.0030283214826406675,0.09983845167187086,0.005176719534498208,0.016463137528119752,0.042655267880074774,-0.0770850625342298,-0.022211291204108783,-0.07044539374575089,-0.06730268964956458,0.017030045786866028,0.004721836299133004,0.0021993627769861662,0.006062960408463974,0.11449038004698697,0.04715728893074916,0.02244075073681871,-0.09085561783438889,0.013479627883203702,-0.037182046358975096,-0.053918829679391794,-0.044430018117788884,-0.09010105711516161,-0.02012570709536532,0.00304227469529086,0.04983242223383681,-0.0038320257957098394,0.07253389579977704,0.00969707659608264,-0.06596788855786162,-0.015056749907317268,0.0502413109892384,0.007943952977462705,0.027410987722676,0.029239074586867864,0.009679601489500067,-0.04846292088825046,0.05903414891293353,0.019402499754926077,-0.02155199075980376,-0.014550295316244098,-0.005506624026552411,0.049802404868787065,-0.015111260876001573,-0.03265783704140948,0.02018541914397093,0.03512063140984957,-0.05986764135337809,-0.007392052586941466,0.005627083172890625,-0.024814176222875663,-0.003869954003052952,0.033807107297024935,0.025464129335519628,-0.03885294359531931,-0.001959270020871964,0.004366520010207237,-0.03176187006374956,0.015726135407790526,-0.008707544711363152,0.02241028279793128,0.06320734981285209,-0.0363244248846357,-0.0456413025535436,0.05293625645587221,-0.07728335668848053,-0.03544771190297993,0.004054616875538205,-0.0028740578065224037,-0.009549641417451854,-0.018508834311136545,-0.010695577501491606,-0.017274262248138494,-0.03821525646316299,0.0546392742020336,-0.03410533889361583,0.011379474247832094,-0.018003472047168075,-0.037561674523238955,-0.01152891197090121,0.003780233916974428,0.014950136372305734,-0.017446578434757994,-0.0005017299410949218,-0.02310904145251575,-0.03630276110516856,0.046847915957602085,-0.0023220993262127905,0.001380383954607916,-0.020689062162024374,-0.013345362144303992,-0.016679798211917347,0,3,0,3,0,3,5,0,2,1,68,0,6,0,0,3,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0
